Field     	      Type
tickler_no      	int(10)
demographic_no  	int(10)
program_id      	int(11)		
message         	text			
status        	  char(1)		
update_date   	  datetime	
service_date    	datetime		
creator       	  varchar(6)		
priority      	  varchar(6)	
task_assigned_to  varchar(255)	
category_id     	int(11)

WHERE status = 'A' means ACTIVE
